date,SVI,isPartial,Issuer
2019-06-23,0,False,Envista Holdings
2019-06-30,0,False,Envista Holdings
2019-07-07,8,False,Envista Holdings
2019-07-14,8,False,Envista Holdings
2019-07-21,0,False,Envista Holdings
2019-07-28,0,False,Envista Holdings
2019-08-04,8,False,Envista Holdings
2019-08-11,32,False,Envista Holdings
2019-08-18,8,False,Envista Holdings
2019-08-25,8,False,Envista Holdings
2019-09-01,55,False,Envista Holdings
2019-09-08,46,False,Envista Holdings
2019-09-15,100,False,Envista Holdings
2019-09-22,23,False,Envista Holdings
2019-09-29,45,False,Envista Holdings
2019-10-06,30,False,Envista Holdings
2019-10-13,15,False,Envista Holdings
2019-10-20,22,False,Envista Holdings
2019-10-27,22,False,Envista Holdings
2019-11-03,37,False,Envista Holdings
2019-11-10,7,False,Envista Holdings
2019-11-17,8,False,Envista Holdings
2019-11-24,66,False,Envista Holdings
2019-12-01,67,False,Envista Holdings
2019-12-08,60,False,Envista Holdings
2019-12-15,23,False,Envista Holdings
2019-12-22,16,False,Envista Holdings
2019-12-29,32,False,Envista Holdings
2020-01-05,37,False,Envista Holdings
2020-01-12,21,False,Envista Holdings
2020-01-19,29,False,Envista Holdings
2020-01-26,36,False,Envista Holdings
2020-02-02,7,False,Envista Holdings
2020-02-09,28,False,Envista Holdings
2020-02-16,14,False,Envista Holdings
2020-02-23,35,False,Envista Holdings
2020-03-01,20,False,Envista Holdings
2020-03-08,7,False,Envista Holdings
2020-03-15,20,False,Envista Holdings
2020-03-22,6,False,Envista Holdings
2020-03-29,6,False,Envista Holdings
2020-04-05,13,False,Envista Holdings
2020-04-12,32,False,Envista Holdings
2020-04-19,26,False,Envista Holdings
2020-04-26,45,False,Envista Holdings
2020-05-03,26,False,Envista Holdings
2020-05-10,13,False,Envista Holdings
2020-05-17,39,False,Envista Holdings
2020-05-24,13,False,Envista Holdings
2020-05-31,19,False,Envista Holdings
2020-06-07,20,False,Envista Holdings
2020-06-14,20,False,Envista Holdings
2019-06-23,5,False,IGM Biosciences
2019-06-30,6,False,IGM Biosciences
2019-07-07,44,False,IGM Biosciences
2019-07-14,11,False,IGM Biosciences
2019-07-21,11,False,IGM Biosciences
2019-07-28,0,False,IGM Biosciences
2019-08-04,0,False,IGM Biosciences
2019-08-11,17,False,IGM Biosciences
2019-08-18,44,False,IGM Biosciences
2019-08-25,21,False,IGM Biosciences
2019-09-01,37,False,IGM Biosciences
2019-09-08,26,False,IGM Biosciences
2019-09-15,100,False,IGM Biosciences
2019-09-22,57,False,IGM Biosciences
2019-09-29,26,False,IGM Biosciences
2019-10-06,10,False,IGM Biosciences
2019-10-13,0,False,IGM Biosciences
2019-10-20,10,False,IGM Biosciences
2019-10-27,0,False,IGM Biosciences
2019-11-03,35,False,IGM Biosciences
2019-11-10,15,False,IGM Biosciences
2019-11-17,5,False,IGM Biosciences
2019-11-24,5,False,IGM Biosciences
2019-12-01,31,False,IGM Biosciences
2019-12-08,21,False,IGM Biosciences
2019-12-15,21,False,IGM Biosciences
2019-12-22,45,False,IGM Biosciences
2019-12-29,16,False,IGM Biosciences
2020-01-05,35,False,IGM Biosciences
2020-01-12,43,False,IGM Biosciences
2020-01-19,10,False,IGM Biosciences
2020-01-26,10,False,IGM Biosciences
2020-02-02,29,False,IGM Biosciences
2020-02-09,34,False,IGM Biosciences
2020-02-16,34,False,IGM Biosciences
2020-02-23,47,False,IGM Biosciences
2020-03-01,65,False,IGM Biosciences
2020-03-08,41,False,IGM Biosciences
2020-03-15,18,False,IGM Biosciences
2020-03-22,35,False,IGM Biosciences
2020-03-29,22,False,IGM Biosciences
2020-04-05,36,False,IGM Biosciences
2020-04-12,18,False,IGM Biosciences
2020-04-19,31,False,IGM Biosciences
2020-04-26,35,False,IGM Biosciences
2020-05-03,22,False,IGM Biosciences
2020-05-10,18,False,IGM Biosciences
2020-05-17,31,False,IGM Biosciences
