date,SVI,isPartial,Issuer
2014-03-23,16,False,Signal Genetics
2014-03-30,8,False,Signal Genetics
2014-04-06,8,False,Signal Genetics
2014-04-13,17,False,Signal Genetics
2014-04-20,17,False,Signal Genetics
2014-04-27,9,False,Signal Genetics
2014-05-04,0,False,Signal Genetics
2014-05-11,17,False,Signal Genetics
2014-05-18,27,False,Signal Genetics
2014-05-25,9,False,Signal Genetics
2014-06-01,0,False,Signal Genetics
2014-06-08,47,False,Signal Genetics
2014-06-15,29,False,Signal Genetics
2014-06-22,19,False,Signal Genetics
2014-06-29,10,False,Signal Genetics
2014-07-06,0,False,Signal Genetics
2014-07-13,19,False,Signal Genetics
2014-07-20,10,False,Signal Genetics
2014-07-27,38,False,Signal Genetics
2014-08-03,30,False,Signal Genetics
2014-08-10,9,False,Signal Genetics
2014-08-17,9,False,Signal Genetics
2014-08-24,9,False,Signal Genetics
2014-08-31,0,False,Signal Genetics
2014-09-07,18,False,Signal Genetics
2014-09-14,18,False,Signal Genetics
2014-09-21,18,False,Signal Genetics
2014-09-28,18,False,Signal Genetics
2014-10-05,18,False,Signal Genetics
2014-10-12,35,False,Signal Genetics
2014-10-19,26,False,Signal Genetics
2014-10-26,17,False,Signal Genetics
2014-11-02,8,False,Signal Genetics
2014-11-09,25,False,Signal Genetics
2014-11-16,17,False,Signal Genetics
2014-11-23,9,False,Signal Genetics
2014-11-30,25,False,Signal Genetics
2014-12-07,9,False,Signal Genetics
2014-12-14,9,False,Signal Genetics
2014-12-21,10,False,Signal Genetics
2014-12-28,19,False,Signal Genetics
2015-01-04,8,False,Signal Genetics
2015-01-11,16,False,Signal Genetics
2015-01-18,16,False,Signal Genetics
2015-01-25,16,False,Signal Genetics
2015-02-01,24,False,Signal Genetics
2015-02-08,81,False,Signal Genetics
2015-02-15,100,False,Signal Genetics
2015-02-22,32,False,Signal Genetics
2015-03-01,48,False,Signal Genetics
2015-03-08,0,False,Signal Genetics
2015-03-15,24,False,Signal Genetics
