date,SVI,isPartial,Issuer
2005-09-18,0,False,Somaxon Pharmaceuticals
2005-09-25,0,False,Somaxon Pharmaceuticals
2005-10-02,0,False,Somaxon Pharmaceuticals
2005-10-09,36,False,Somaxon Pharmaceuticals
2005-10-16,36,False,Somaxon Pharmaceuticals
2005-10-23,0,False,Somaxon Pharmaceuticals
2005-10-30,0,False,Somaxon Pharmaceuticals
2005-11-06,0,False,Somaxon Pharmaceuticals
2005-11-13,0,False,Somaxon Pharmaceuticals
2005-11-20,0,False,Somaxon Pharmaceuticals
2005-11-27,98,False,Somaxon Pharmaceuticals
2005-12-04,100,False,Somaxon Pharmaceuticals
2005-12-11,34,False,Somaxon Pharmaceuticals
2005-12-18,0,False,Somaxon Pharmaceuticals
2005-12-25,0,False,Somaxon Pharmaceuticals
2006-01-01,0,False,Somaxon Pharmaceuticals
2006-01-08,0,False,Somaxon Pharmaceuticals
2006-01-15,0,False,Somaxon Pharmaceuticals
2006-01-22,0,False,Somaxon Pharmaceuticals
2006-01-29,0,False,Somaxon Pharmaceuticals
2006-02-05,30,False,Somaxon Pharmaceuticals
2006-02-12,0,False,Somaxon Pharmaceuticals
2006-02-19,0,False,Somaxon Pharmaceuticals
2006-02-26,0,False,Somaxon Pharmaceuticals
2006-03-05,28,False,Somaxon Pharmaceuticals
2006-03-12,0,False,Somaxon Pharmaceuticals
2006-03-19,28,False,Somaxon Pharmaceuticals
2006-03-26,56,False,Somaxon Pharmaceuticals
2006-04-02,0,False,Somaxon Pharmaceuticals
2006-04-09,30,False,Somaxon Pharmaceuticals
2006-04-16,0,False,Somaxon Pharmaceuticals
2006-04-23,0,False,Somaxon Pharmaceuticals
2006-04-30,29,False,Somaxon Pharmaceuticals
2006-05-07,27,False,Somaxon Pharmaceuticals
2006-05-14,0,False,Somaxon Pharmaceuticals
2006-05-21,28,False,Somaxon Pharmaceuticals
2006-05-28,0,False,Somaxon Pharmaceuticals
2006-06-04,0,False,Somaxon Pharmaceuticals
2006-06-11,0,False,Somaxon Pharmaceuticals
2006-06-18,28,False,Somaxon Pharmaceuticals
2006-06-25,0,False,Somaxon Pharmaceuticals
2006-07-02,0,False,Somaxon Pharmaceuticals
2006-07-09,0,False,Somaxon Pharmaceuticals
2006-07-16,0,False,Somaxon Pharmaceuticals
2006-07-23,0,False,Somaxon Pharmaceuticals
2006-07-30,0,False,Somaxon Pharmaceuticals
2006-08-06,0,False,Somaxon Pharmaceuticals
2006-08-13,0,False,Somaxon Pharmaceuticals
2006-08-20,0,False,Somaxon Pharmaceuticals
2006-08-27,0,False,Somaxon Pharmaceuticals
2006-09-03,0,False,Somaxon Pharmaceuticals
2006-09-10,24,False,Somaxon Pharmaceuticals
2005-09-18,100,False,Carolina National Bank
2005-09-25,27,False,Carolina National Bank
2005-10-02,0,False,Carolina National Bank
2005-10-09,41,False,Carolina National Bank
2005-10-16,40,False,Carolina National Bank
2005-10-23,67,False,Carolina National Bank
2005-10-30,96,False,Carolina National Bank
2005-11-06,61,False,Carolina National Bank
2005-11-13,51,False,Carolina National Bank
2005-11-20,13,False,Carolina National Bank
2005-11-27,37,False,Carolina National Bank
2005-12-04,50,False,Carolina National Bank
2005-12-11,38,False,Carolina National Bank
2005-12-18,56,False,Carolina National Bank
2005-12-25,48,False,Carolina National Bank
2006-01-01,92,False,Carolina National Bank
2006-01-08,24,False,Carolina National Bank
2006-01-15,12,False,Carolina National Bank
2006-01-22,46,False,Carolina National Bank
2006-01-29,57,False,Carolina National Bank
2006-02-05,45,False,Carolina National Bank
2006-02-12,45,False,Carolina National Bank
2006-02-19,88,False,Carolina National Bank
2006-02-26,65,False,Carolina National Bank
2006-03-05,43,False,Carolina National Bank
2006-03-12,64,False,Carolina National Bank
