date,SVI,isPartial,Issuer
2016-04-17,0,False,AdvancePierre Foods Holdings
2016-04-24,0,False,AdvancePierre Foods Holdings
2016-05-01,0,False,AdvancePierre Foods Holdings
2016-05-08,0,False,AdvancePierre Foods Holdings
2016-05-15,0,False,AdvancePierre Foods Holdings
2016-05-22,0,False,AdvancePierre Foods Holdings
2016-05-29,53,False,AdvancePierre Foods Holdings
2016-06-05,0,False,AdvancePierre Foods Holdings
2016-06-12,0,False,AdvancePierre Foods Holdings
2016-06-19,0,False,AdvancePierre Foods Holdings
2016-06-26,0,False,AdvancePierre Foods Holdings
2016-07-03,56,False,AdvancePierre Foods Holdings
2016-07-10,0,False,AdvancePierre Foods Holdings
2016-07-17,56,False,AdvancePierre Foods Holdings
2016-07-24,0,False,AdvancePierre Foods Holdings
2016-07-31,0,False,AdvancePierre Foods Holdings
2016-08-07,0,False,AdvancePierre Foods Holdings
2016-08-14,0,False,AdvancePierre Foods Holdings
2016-08-21,0,False,AdvancePierre Foods Holdings
2016-08-28,0,False,AdvancePierre Foods Holdings
2016-09-04,0,False,AdvancePierre Foods Holdings
2016-09-11,0,False,AdvancePierre Foods Holdings
2016-09-18,0,False,AdvancePierre Foods Holdings
2016-09-25,0,False,AdvancePierre Foods Holdings
2016-10-02,0,False,AdvancePierre Foods Holdings
2016-10-09,0,False,AdvancePierre Foods Holdings
2016-10-16,0,False,AdvancePierre Foods Holdings
2016-10-23,0,False,AdvancePierre Foods Holdings
2016-10-30,0,False,AdvancePierre Foods Holdings
2016-11-06,0,False,AdvancePierre Foods Holdings
2016-11-13,52,False,AdvancePierre Foods Holdings
2016-11-20,0,False,AdvancePierre Foods Holdings
2016-11-27,100,False,AdvancePierre Foods Holdings
2016-12-04,98,False,AdvancePierre Foods Holdings
2016-12-11,0,False,AdvancePierre Foods Holdings
2016-12-18,0,False,AdvancePierre Foods Holdings
2016-12-25,55,False,AdvancePierre Foods Holdings
2017-01-01,0,False,AdvancePierre Foods Holdings
2017-01-08,0,False,AdvancePierre Foods Holdings
2017-01-15,49,False,AdvancePierre Foods Holdings
2017-01-22,0,False,AdvancePierre Foods Holdings
2017-01-29,48,False,AdvancePierre Foods Holdings
2017-02-05,0,False,AdvancePierre Foods Holdings
2017-02-12,0,False,AdvancePierre Foods Holdings
2017-02-19,0,False,AdvancePierre Foods Holdings
2017-02-26,0,False,AdvancePierre Foods Holdings
2017-03-05,0,False,AdvancePierre Foods Holdings
2017-03-12,47,False,AdvancePierre Foods Holdings
2017-03-19,0,False,AdvancePierre Foods Holdings
2017-03-26,0,False,AdvancePierre Foods Holdings
2017-04-02,48,False,AdvancePierre Foods Holdings
2017-04-09,50,False,AdvancePierre Foods Holdings
2016-04-17,0,False,Conyers Park Acquisition
2016-04-24,0,False,Conyers Park Acquisition
2016-05-01,35,False,Conyers Park Acquisition
2016-05-08,0,False,Conyers Park Acquisition
2016-05-15,0,False,Conyers Park Acquisition
2016-05-22,0,False,Conyers Park Acquisition
2016-05-29,35,False,Conyers Park Acquisition
2016-06-05,0,False,Conyers Park Acquisition
2016-06-12,0,False,Conyers Park Acquisition
2016-06-19,0,False,Conyers Park Acquisition
2016-06-26,0,False,Conyers Park Acquisition
2016-07-03,0,False,Conyers Park Acquisition
2016-07-10,37,False,Conyers Park Acquisition
2016-07-17,0,False,Conyers Park Acquisition
2016-07-24,38,False,Conyers Park Acquisition
2016-07-31,0,False,Conyers Park Acquisition
2016-08-07,77,False,Conyers Park Acquisition
2016-08-14,39,False,Conyers Park Acquisition
2016-08-21,0,False,Conyers Park Acquisition
2016-08-28,37,False,Conyers Park Acquisition
2016-09-04,0,False,Conyers Park Acquisition
2016-09-11,0,False,Conyers Park Acquisition
2016-09-18,36,False,Conyers Park Acquisition
2016-09-25,0,False,Conyers Park Acquisition
2016-10-02,0,False,Conyers Park Acquisition
2016-10-09,35,False,Conyers Park Acquisition
2016-10-16,71,False,Conyers Park Acquisition
2016-10-23,0,False,Conyers Park Acquisition
2016-10-30,0,False,Conyers Park Acquisition
2016-11-06,0,False,Conyers Park Acquisition
2016-11-13,0,False,Conyers Park Acquisition
2016-11-20,34,False,Conyers Park Acquisition
2016-11-27,0,False,Conyers Park Acquisition
2016-12-04,0,False,Conyers Park Acquisition
2016-12-11,33,False,Conyers Park Acquisition
2016-12-18,36,False,Conyers Park Acquisition
2016-12-25,0,False,Conyers Park Acquisition
2017-01-01,34,False,Conyers Park Acquisition
2017-01-08,33,False,Conyers Park Acquisition
2017-01-15,0,False,Conyers Park Acquisition
2017-01-22,0,False,Conyers Park Acquisition
2017-01-29,32,False,Conyers Park Acquisition
2017-02-05,0,False,Conyers Park Acquisition
2017-02-12,0,False,Conyers Park Acquisition
2017-02-19,32,False,Conyers Park Acquisition
2017-02-26,0,False,Conyers Park Acquisition
2017-03-05,0,False,Conyers Park Acquisition
2017-03-12,0,False,Conyers Park Acquisition
2017-03-19,32,False,Conyers Park Acquisition
2017-03-26,0,False,Conyers Park Acquisition
2017-04-02,64,False,Conyers Park Acquisition
2017-04-09,100,False,Conyers Park Acquisition
2016-04-24,41,False,Audentes Therapeutics
2016-05-01,42,False,Audentes Therapeutics
2016-05-08,0,False,Audentes Therapeutics
2016-05-15,0,False,Audentes Therapeutics
2016-05-22,21,False,Audentes Therapeutics
2016-05-29,0,False,Audentes Therapeutics
2016-06-05,0,False,Audentes Therapeutics
2016-06-12,0,False,Audentes Therapeutics
2016-06-19,0,False,Audentes Therapeutics
2016-06-26,11,False,Audentes Therapeutics
2016-07-03,0,False,Audentes Therapeutics
2016-07-10,22,False,Audentes Therapeutics
2016-07-17,100,False,Audentes Therapeutics
2016-07-24,0,False,Audentes Therapeutics
2016-07-31,45,False,Audentes Therapeutics
2016-08-07,35,False,Audentes Therapeutics
2016-08-14,12,False,Audentes Therapeutics
2016-08-21,23,False,Audentes Therapeutics
2016-08-28,33,False,Audentes Therapeutics
2016-09-04,0,False,Audentes Therapeutics
2016-09-11,21,False,Audentes Therapeutics
2016-09-18,21,False,Audentes Therapeutics
2016-09-25,31,False,Audentes Therapeutics
2016-10-02,0,False,Audentes Therapeutics
2016-10-09,11,False,Audentes Therapeutics
2016-10-16,11,False,Audentes Therapeutics
2016-10-23,11,False,Audentes Therapeutics
2016-10-30,0,False,Audentes Therapeutics
2016-11-06,10,False,Audentes Therapeutics
2016-11-13,10,False,Audentes Therapeutics
2016-11-20,10,False,Audentes Therapeutics
2016-11-27,30,False,Audentes Therapeutics
2016-12-04,10,False,Audentes Therapeutics
2016-12-11,20,False,Audentes Therapeutics
2016-12-18,21,False,Audentes Therapeutics
2016-12-25,22,False,Audentes Therapeutics
2017-01-01,10,False,Audentes Therapeutics
2017-01-08,59,False,Audentes Therapeutics
2017-01-15,39,False,Audentes Therapeutics
2017-01-22,0,False,Audentes Therapeutics
2017-01-29,47,False,Audentes Therapeutics
2017-02-05,0,False,Audentes Therapeutics
2017-02-12,38,False,Audentes Therapeutics
2017-02-19,10,False,Audentes Therapeutics
2017-02-26,19,False,Audentes Therapeutics
2017-03-05,9,False,Audentes Therapeutics
2017-03-12,19,False,Audentes Therapeutics
2017-03-19,29,False,Audentes Therapeutics
2017-03-26,29,False,Audentes Therapeutics
2017-04-02,19,False,Audentes Therapeutics
2017-04-09,10,False,Audentes Therapeutics
2017-04-16,39,False,Audentes Therapeutics
2016-04-24,43,False,IMPINJ
2016-05-01,35,False,IMPINJ
2016-05-08,23,False,IMPINJ
2016-05-15,26,False,IMPINJ
2016-05-22,30,False,IMPINJ
2016-05-29,57,False,IMPINJ
2016-06-05,57,False,IMPINJ
2016-06-12,45,False,IMPINJ
2016-06-19,52,False,IMPINJ
2016-06-26,38,False,IMPINJ
2016-07-03,42,False,IMPINJ
2016-07-10,50,False,IMPINJ
2016-07-17,92,False,IMPINJ
2016-07-24,100,False,IMPINJ
2016-07-31,47,False,IMPINJ
2016-08-07,29,False,IMPINJ
2016-08-14,39,False,IMPINJ
2016-08-21,47,False,IMPINJ
2016-08-28,95,False,IMPINJ
2016-09-04,55,False,IMPINJ
2016-09-11,58,False,IMPINJ
2016-09-18,51,False,IMPINJ
2016-09-25,46,False,IMPINJ
2016-10-02,61,False,IMPINJ
2016-10-09,57,False,IMPINJ
2016-10-16,59,False,IMPINJ
2016-10-23,78,False,IMPINJ
2016-10-30,73,False,IMPINJ
2016-11-06,34,False,IMPINJ
2016-11-13,34,False,IMPINJ
2016-11-20,45,False,IMPINJ
2016-11-27,33,False,IMPINJ
2016-12-04,77,False,IMPINJ
2016-12-11,39,False,IMPINJ
2016-12-18,71,False,IMPINJ
2016-12-25,34,False,IMPINJ
2017-01-01,63,False,IMPINJ
2017-01-08,55,False,IMPINJ
2017-01-15,74,False,IMPINJ
2017-01-22,65,False,IMPINJ
2017-01-29,69,False,IMPINJ
2017-02-05,60,False,IMPINJ
2017-02-12,85,False,IMPINJ
2017-02-19,51,False,IMPINJ
2017-02-26,73,False,IMPINJ
2017-03-05,52,False,IMPINJ
2017-03-12,58,False,IMPINJ
2017-03-19,42,False,IMPINJ
2017-03-26,56,False,IMPINJ
2017-04-02,48,False,IMPINJ
2017-04-09,56,False,IMPINJ
2017-04-16,70,False,IMPINJ
2016-04-24,0,False,Patheon N.V.
2016-05-01,0,False,Patheon N.V.
2016-05-08,0,False,Patheon N.V.
2016-05-15,0,False,Patheon N.V.
2016-05-22,0,False,Patheon N.V.
2016-05-29,0,False,Patheon N.V.
2016-06-05,0,False,Patheon N.V.
2016-06-12,0,False,Patheon N.V.
2016-06-19,24,False,Patheon N.V.
2016-06-26,0,False,Patheon N.V.
2016-07-03,0,False,Patheon N.V.
2016-07-10,100,False,Patheon N.V.
2016-07-17,25,False,Patheon N.V.
2016-07-24,0,False,Patheon N.V.
2016-07-31,26,False,Patheon N.V.
