date,SVI,isPartial,Issuer
2014-10-05,6,False,Ruthigen
2014-10-12,0,False,Ruthigen
2014-10-19,0,False,Ruthigen
2014-10-26,6,False,Ruthigen
2014-11-02,0,False,Ruthigen
2014-11-09,0,False,Ruthigen
2014-11-16,5,False,Ruthigen
2014-11-23,0,False,Ruthigen
2014-11-30,11,False,Ruthigen
2014-12-07,5,False,Ruthigen
2014-12-14,0,False,Ruthigen
2014-12-21,6,False,Ruthigen
