date,SVI,isPartial,Issuer
2007-07-15,51,False,Virgin Mobile USA
2007-07-22,42,False,Virgin Mobile USA
2007-07-29,42,False,Virgin Mobile USA
2007-08-05,42,False,Virgin Mobile USA
2007-08-12,53,False,Virgin Mobile USA
2007-08-19,81,False,Virgin Mobile USA
2007-08-26,75,False,Virgin Mobile USA
2007-09-02,56,False,Virgin Mobile USA
2007-09-09,60,False,Virgin Mobile USA
2007-09-16,33,False,Virgin Mobile USA
2007-09-23,46,False,Virgin Mobile USA
2007-09-30,45,False,Virgin Mobile USA
2007-10-07,33,False,Virgin Mobile USA
2007-10-14,48,False,Virgin Mobile USA
2007-10-21,43,False,Virgin Mobile USA
2007-10-28,37,False,Virgin Mobile USA
2007-11-04,60,False,Virgin Mobile USA
2007-11-11,54,False,Virgin Mobile USA
2007-11-18,29,False,Virgin Mobile USA
2007-11-25,44,False,Virgin Mobile USA
2007-12-02,51,False,Virgin Mobile USA
2007-12-09,49,False,Virgin Mobile USA
2007-12-16,39,False,Virgin Mobile USA
2007-12-23,71,False,Virgin Mobile USA
2007-12-30,43,False,Virgin Mobile USA
2008-01-06,46,False,Virgin Mobile USA
2008-01-13,53,False,Virgin Mobile USA
2008-01-20,57,False,Virgin Mobile USA
2008-01-27,39,False,Virgin Mobile USA
2008-02-03,52,False,Virgin Mobile USA
2008-02-10,41,False,Virgin Mobile USA
2008-02-17,37,False,Virgin Mobile USA
2008-02-24,47,False,Virgin Mobile USA
2008-03-02,41,False,Virgin Mobile USA
2008-03-09,44,False,Virgin Mobile USA
2008-03-16,48,False,Virgin Mobile USA
2008-03-23,89,False,Virgin Mobile USA
2008-03-30,100,False,Virgin Mobile USA
2008-04-06,69,False,Virgin Mobile USA
2008-04-13,58,False,Virgin Mobile USA
2008-04-20,47,False,Virgin Mobile USA
2008-04-27,48,False,Virgin Mobile USA
2008-05-04,53,False,Virgin Mobile USA
2008-05-11,52,False,Virgin Mobile USA
2008-05-18,50,False,Virgin Mobile USA
2008-05-25,37,False,Virgin Mobile USA
2008-06-01,38,False,Virgin Mobile USA
2008-06-08,30,False,Virgin Mobile USA
2008-06-15,59,False,Virgin Mobile USA
2008-06-22,48,False,Virgin Mobile USA
2008-06-29,44,False,Virgin Mobile USA
2008-07-06,37,False,Virgin Mobile USA
2007-07-15,0,False,SP Acquisition
2007-07-22,0,False,SP Acquisition
2007-07-29,0,False,SP Acquisition
2007-08-05,0,False,SP Acquisition
2007-08-12,0,False,SP Acquisition
2007-08-19,0,False,SP Acquisition
2007-08-26,0,False,SP Acquisition
2007-09-02,0,False,SP Acquisition
2007-09-09,0,False,SP Acquisition
2007-09-16,0,False,SP Acquisition
2007-09-23,0,False,SP Acquisition
2007-09-30,0,False,SP Acquisition
2007-10-07,60,False,SP Acquisition
2007-10-14,58,False,SP Acquisition
2007-10-21,0,False,SP Acquisition
2007-10-28,0,False,SP Acquisition
2007-11-04,56,False,SP Acquisition
2007-11-11,0,False,SP Acquisition
2007-11-18,0,False,SP Acquisition
2007-11-25,0,False,SP Acquisition
2007-12-02,0,False,SP Acquisition
2007-12-09,0,False,SP Acquisition
2007-12-16,0,False,SP Acquisition
2007-12-23,0,False,SP Acquisition
2007-12-30,0,False,SP Acquisition
2008-01-06,54,False,SP Acquisition
2008-01-13,0,False,SP Acquisition
2008-01-20,0,False,SP Acquisition
2008-01-27,0,False,SP Acquisition
2008-02-03,0,False,SP Acquisition
2008-02-10,0,False,SP Acquisition
2008-02-17,51,False,SP Acquisition
2008-02-24,100,False,SP Acquisition
2008-03-02,0,False,SP Acquisition
2008-03-09,0,False,SP Acquisition
2008-03-16,53,False,SP Acquisition
2008-03-23,0,False,SP Acquisition
2008-03-30,50,False,SP Acquisition
2008-04-06,0,False,SP Acquisition
2008-04-13,0,False,SP Acquisition
2008-04-20,0,False,SP Acquisition
2008-04-27,0,False,SP Acquisition
2008-05-04,0,False,SP Acquisition
2008-05-11,0,False,SP Acquisition
2008-05-18,0,False,SP Acquisition
2008-05-25,0,False,SP Acquisition
2008-06-01,0,False,SP Acquisition
2008-06-08,0,False,SP Acquisition
2008-06-15,0,False,SP Acquisition
2008-06-22,0,False,SP Acquisition
2008-06-29,0,False,SP Acquisition
2008-07-06,0,False,SP Acquisition
2007-07-22,9,False,TranS1
2007-07-29,18,False,TranS1
2007-08-05,0,False,TranS1
2007-08-12,0,False,TranS1
2007-08-19,0,False,TranS1
2007-08-26,0,False,TranS1
2007-09-02,8,False,TranS1
2007-09-09,0,False,TranS1
2007-09-16,16,False,TranS1
2007-09-23,32,False,TranS1
2007-09-30,32,False,TranS1
2007-10-07,8,False,TranS1
2007-10-14,100,False,TranS1
2007-10-21,15,False,TranS1
2007-10-28,8,False,TranS1
2007-11-04,7,False,TranS1
2007-11-11,13,False,TranS1
2007-11-18,0,False,TranS1
2007-11-25,21,False,TranS1
2007-12-02,7,False,TranS1
2007-12-09,15,False,TranS1
2007-12-16,8,False,TranS1
2007-12-23,0,False,TranS1
2007-12-30,17,False,TranS1
2008-01-06,7,False,TranS1
2008-01-13,7,False,TranS1
2008-01-20,7,False,TranS1
2008-01-27,0,False,TranS1
2008-02-03,7,False,TranS1
2008-02-10,7,False,TranS1
2008-02-17,20,False,TranS1
2008-02-24,26,False,TranS1
2008-03-02,26,False,TranS1
2008-03-09,13,False,TranS1
2008-03-16,14,False,TranS1
2008-03-23,13,False,TranS1
2008-03-30,20,False,TranS1
2008-04-06,7,False,TranS1
2008-04-13,0,False,TranS1
2008-04-20,0,False,TranS1
2008-04-27,0,False,TranS1
2008-05-04,20,False,TranS1
2008-05-11,13,False,TranS1
2008-05-18,6,False,TranS1
2008-05-25,25,False,TranS1
2008-06-01,26,False,TranS1
2008-06-08,19,False,TranS1
2008-06-15,13,False,TranS1
2008-06-22,7,False,TranS1
2008-06-29,0,False,TranS1
2008-07-06,13,False,TranS1
2008-07-13,13,False,TranS1
