date,SVI,isPartial,Issuer
2006-06-25,0,False,Warner Chilcott Holdings
2006-07-02,0,False,Warner Chilcott Holdings
2006-07-09,0,False,Warner Chilcott Holdings
2006-07-16,0,False,Warner Chilcott Holdings
2006-07-23,0,False,Warner Chilcott Holdings
2006-07-30,0,False,Warner Chilcott Holdings
2006-08-06,0,False,Warner Chilcott Holdings
2006-08-13,0,False,Warner Chilcott Holdings
2006-08-20,0,False,Warner Chilcott Holdings
2006-08-27,0,False,Warner Chilcott Holdings
2006-09-03,0,False,Warner Chilcott Holdings
2006-09-10,0,False,Warner Chilcott Holdings
2006-09-17,100,False,Warner Chilcott Holdings
2006-09-24,0,False,Warner Chilcott Holdings
2006-10-01,0,False,Warner Chilcott Holdings
2006-10-08,0,False,Warner Chilcott Holdings
2006-10-15,0,False,Warner Chilcott Holdings
2006-10-22,0,False,Warner Chilcott Holdings
2006-10-29,0,False,Warner Chilcott Holdings
2006-11-05,0,False,Warner Chilcott Holdings
2006-11-12,0,False,Warner Chilcott Holdings
2006-11-19,0,False,Warner Chilcott Holdings
2006-11-26,0,False,Warner Chilcott Holdings
2006-12-03,0,False,Warner Chilcott Holdings
2006-12-10,0,False,Warner Chilcott Holdings
2006-12-17,0,False,Warner Chilcott Holdings
2006-12-24,0,False,Warner Chilcott Holdings
2006-12-31,24,False,Warner Chilcott Holdings
2007-01-07,0,False,Warner Chilcott Holdings
2007-01-14,0,False,Warner Chilcott Holdings
2007-01-21,0,False,Warner Chilcott Holdings
2007-01-28,0,False,Warner Chilcott Holdings
2007-02-04,0,False,Warner Chilcott Holdings
2007-02-11,0,False,Warner Chilcott Holdings
2007-02-18,0,False,Warner Chilcott Holdings
2007-02-25,0,False,Warner Chilcott Holdings
2007-03-04,0,False,Warner Chilcott Holdings
2007-03-11,0,False,Warner Chilcott Holdings
2007-03-18,0,False,Warner Chilcott Holdings
2007-03-25,0,False,Warner Chilcott Holdings
2007-04-01,0,False,Warner Chilcott Holdings
2007-04-08,0,False,Warner Chilcott Holdings
2007-04-15,0,False,Warner Chilcott Holdings
2007-04-22,0,False,Warner Chilcott Holdings
2007-04-29,0,False,Warner Chilcott Holdings
2007-05-06,0,False,Warner Chilcott Holdings
2007-05-13,0,False,Warner Chilcott Holdings
2007-05-20,0,False,Warner Chilcott Holdings
2007-05-27,0,False,Warner Chilcott Holdings
2007-06-03,0,False,Warner Chilcott Holdings
2007-06-10,17,False,Warner Chilcott Holdings
2007-06-17,0,False,Warner Chilcott Holdings
2006-06-25,32,False,Home Diagnostics
2006-07-02,11,False,Home Diagnostics
2006-07-09,21,False,Home Diagnostics
2006-07-16,53,False,Home Diagnostics
2006-07-23,42,False,Home Diagnostics
2006-07-30,10,False,Home Diagnostics
2006-08-06,31,False,Home Diagnostics
2006-08-13,21,False,Home Diagnostics
2006-08-20,20,False,Home Diagnostics
2006-08-27,9,False,Home Diagnostics
2006-09-03,39,False,Home Diagnostics
2006-09-10,36,False,Home Diagnostics
2006-09-17,100,False,Home Diagnostics
2006-09-24,45,False,Home Diagnostics
2006-10-01,45,False,Home Diagnostics
2006-10-08,35,False,Home Diagnostics
2006-10-15,26,False,Home Diagnostics
2006-10-22,35,False,Home Diagnostics
2006-10-29,17,False,Home Diagnostics
2006-11-05,17,False,Home Diagnostics
2006-11-12,41,False,Home Diagnostics
2006-11-19,17,False,Home Diagnostics
2006-11-26,48,False,Home Diagnostics
2006-12-03,0,False,Home Diagnostics
2006-12-10,25,False,Home Diagnostics
2006-12-17,26,False,Home Diagnostics
2006-12-24,0,False,Home Diagnostics
2006-12-31,26,False,Home Diagnostics
2007-01-07,15,False,Home Diagnostics
2007-01-14,7,False,Home Diagnostics
2007-01-21,29,False,Home Diagnostics
2007-01-28,29,False,Home Diagnostics
2007-02-04,14,False,Home Diagnostics
2007-02-11,0,False,Home Diagnostics
2007-02-18,7,False,Home Diagnostics
2007-02-25,14,False,Home Diagnostics
2007-03-04,7,False,Home Diagnostics
2007-03-11,36,False,Home Diagnostics
2007-03-18,42,False,Home Diagnostics
2007-03-25,21,False,Home Diagnostics
2007-04-01,45,False,Home Diagnostics
2007-04-08,28,False,Home Diagnostics
2007-04-15,41,False,Home Diagnostics
2007-04-22,48,False,Home Diagnostics
2007-04-29,35,False,Home Diagnostics
2007-05-06,32,False,Home Diagnostics
2007-05-13,45,False,Home Diagnostics
2007-05-20,38,False,Home Diagnostics
2007-05-27,13,False,Home Diagnostics
